temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.21285140562249, 1.2048192771084338);(1.66938025210084, 1.6720063025210083);(1.0, 1.0);(1.7058823529411762, 1.7058823529411762);(1.136231884057971, 1.153623188405797);(1.3, 1.3)
(1.2048192771084338, 1.2771084337349397);(1.6720063025210083, 1.6039915966386555);(1.0, 1.0);(1.7058823529411762, 1.7156862745098032);(1.153623188405797, 1.1855072463768117);(1.3, 1.877)
(1.2771084337349397, 1.4176706827309238);(1.6039915966386555, 1.4273897058823528);(1.0, 1.0);(1.7156862745098032, 1.7132352941176456);(1.1855072463768117, 1.228985507246377);(1.877, 1.818)
(1.4176706827309238, 1.5220883534136547);(1.4273897058823528, 1.2732405462184873);(1.0, 1.0);(1.7132352941176456, 1.710784313725491);(1.228985507246377, 1.336231884057971);(1.818, 1.87)
(1.5220883534136547, 1.5943775100401607);(1.2732405462184873, 1.1617647058823528);(1.0, 1.0);(1.710784313725491, 1.7083333333333335);(1.336231884057971, 1.4608695652173913);(1.87, 1.831)
(1.5943775100401607, 1.6666666666666667);(1.1617647058823528, 1.0853466386554622);(1.0, 1.0);(1.7083333333333335, 1.6960784313725492);(1.4608695652173913, 1.4608695652173913);(1.831, 1.824)
(1.6666666666666667, 1.7309236947791167);(1.0853466386554622, 1.0329569327731092);(1.0, 1.0);(1.6960784313725492, 1.6887254901960769);(1.4608695652173913, 1.5536231884057972);(1.824, 1.7890000000000001)
(1.7309236947791167, 1.7590361445783134);(1.0329569327731092, 1.0245535714285714);(1.0, 1.0);(1.6887254901960769, 1.6715686274509807);(1.5536231884057972, 1.4869565217391305);(1.7890000000000001, 1.8199999999999998)
(1.7590361445783134, 1.7951807228915664);(1.0245535714285714, 1.0132615546218489);(1.0, 1.0);(1.6715686274509807, 1.6642156862745083);(1.4869565217391305, 1.472463768115942);(1.8199999999999998, 1.807)
(1.7951807228915664, 1.811244979919679);(1.0132615546218489, 1.0);(1.0, 1.0);(1.6642156862745083, 1.651960784313724);(1.472463768115942, 1.434782608695652);(1.807, 1.811)
(1.811244979919679, 1.8072289156626509);(1.0, 1.0238970588235294);(1.0, 1.0);(1.651960784313724, 1.647058823529412);(1.434782608695652, 1.3971014492753624);(1.811, 1.8)
(1.8072289156626509, 1.7630522088353415);(1.0238970588235294, 1.0544905462184875);(1.0, 1.0);(1.647058823529412, 1.651960784313724);(1.3971014492753624, 1.365217391304348);(1.8, 1.807)
(1.7630522088353415, 1.6746987951807228);(1.0544905462184875, 1.1205357142857144);(1.0, 1.0);(1.651960784313724, 1.6691176470588232);(1.365217391304348, 1.182608695652174);(1.807, 1.772)
(1.6746987951807228, 1.5622489959839356);(1.1205357142857144, 1.215204831932773);(1.0, 1.0);(1.6691176470588232, 1.6813725490196076);(1.182608695652174, 1.182608695652174);(1.772, 1.818)
(1.5622489959839356, 1.4819277108433735);(1.215204831932773, 1.3227415966386555);(1.0, 1.0);(1.6813725490196076, 1.6862745098039222);(1.182608695652174, 1.1884057971014492);(1.818, 1.6320000000000001)
(1.4819277108433735, 1.4417670682730923);(1.3227415966386555, 1.35280987394958);(1.0, 1.0);(1.6862745098039222, 1.693627450980392);(1.1884057971014492, 1.2086956521739132);(1.6320000000000001, 1.6219999999999999)
(1.4417670682730923, 1.4016064257028114);(1.35280987394958, 1.4147846638655461);(1.0, 1.0);(1.693627450980392, 1.6960784313725492);(1.2086956521739132, 1.1739130434782608);(1.6219999999999999, 1.589)
(1.4016064257028114, 1.3895582329317269);(1.4147846638655461, 1.4033613445378152);(1.0, 1.0);(1.6960784313725492, 1.6911764705882344);(1.1739130434782608, 1.2);(1.589, 2.0)
(1.3895582329317269, 1.461847389558233);(1.4033613445378152, 1.2913602941176472);(1.0, 1.0);(1.6911764705882344, 1.6911764705882344);(1.2, 1.1710144927536232);(2.0, 1.78)
(1.461847389558233, 1.4016064257028114);(1.2913602941176472, 1.3973214285714286);(1.0, 1.0);(1.6911764705882344, 1.693627450980392);(1.1710144927536232, 1.3101449275362318);(1.78, 1.0)
(1.4016064257028114, 1.429718875502008);(1.3973214285714286, 1.372111344537815);(1.0, 1.0);(1.693627450980392, 1.6911764705882344);(1.3101449275362318, 1.228985507246377);(1.0, 1.0)
(1.429718875502008, 1.3975903614457832);(1.372111344537815, 1.4128151260504203);(1.0, 1.0);(1.6911764705882344, 1.6911764705882344);(1.228985507246377, 1.1333333333333333);(1.0, 1.0)
(1.3975903614457832, 1.3092369477911647);(1.4128151260504203, 1.5483193277310923);(1.0, 1.0);(1.6911764705882344, 1.7009803921568611);(1.1333333333333333, 1.1072463768115943);(1.0, 1.015)
(1.3092369477911647, 1.2811244979919678);(1.5483193277310923, 1.5812762605042017);(1.0, 1.0);(1.7009803921568611, 1.7083333333333335);(1.1072463768115943, 1.1623188405797102);(1.015, 1.231)
(1.2811244979919678, 1.248995983935743);(1.5812762605042017, 1.6470588235294117);(1.0, 1.0);(1.7083333333333335, 1.7009803921568611);(1.1623188405797102, 1.1478260869565218);(1.231, 1.3)
(1.248995983935743, 1.3333333333333335);(1.6470588235294117, 1.6108193277310923);(1.0, 1.0);(1.7009803921568611, 1.710784313725491);(1.1478260869565218, 1.098550724637681);(1.3, 1.412)
(1.3333333333333335, 1.5140562248995986);(1.6108193277310923, 1.4556197478991597);(1.0, 1.0);(1.710784313725491, 1.7034313725490189);(1.098550724637681, 1.1797101449275362);(1.412, 1.588)
(1.5140562248995986, 1.6305220883534137);(1.4556197478991597, 1.3370535714285714);(1.0, 1.0);(1.7034313725490189, 1.6985294117647065);(1.1797101449275362, 1.353623188405797);(1.588, 1.6019999999999999)
(1.6305220883534137, 1.706827309236948);(1.3370535714285714, 1.2635241596638656);(1.0, 1.0);(1.6985294117647065, 1.6887254901960769);(1.353623188405797, 1.3391304347826087);(1.6019999999999999, 1.841)
(1.706827309236948, 1.7630522088353415);(1.2635241596638656, 1.21218487394958);(1.0, 1.0);(1.6887254901960769, 1.683823529411765);(1.3391304347826087, 1.3246376811594203);(1.841, 1.841)
(1.7630522088353415, 1.8072289156626509);(1.21218487394958, 1.1941964285714286);(1.0, 1.0);(1.683823529411765, 1.6642156862745083);(1.3246376811594203, 1.2782608695652173);(1.841, 1.9)
(1.8072289156626509, 1.8473895582329318);(1.1941964285714286, 1.1400997899159664);(1.0, 1.0);(1.6642156862745083, 1.6446078431372544);(1.2782608695652173, 1.3478260869565217);(1.9, 1.841)
(1.8473895582329318, 1.8714859437751006);(1.1400997899159664, 1.1340598739495797);(1.0, 1.0);(1.6446078431372544, 1.6348039215686276);(1.3478260869565217, 1.3391304347826087);(1.841, 1.9)
(1.8714859437751006, 1.8714859437751006);(1.1340598739495797, 1.1512605042016806);(1.0, 1.0);(1.6348039215686276, 1.6200980392156858);(1.3391304347826087, 1.3797101449275362);(1.9, 1.9)
(1.8714859437751006, 1.855421686746988);(1.1512605042016806, 1.1695115546218489);(1.0, 1.0);(1.6200980392156858, 1.6200980392156858);(1.3797101449275362, 1.3681159420289855);(1.9, 1.9)
(1.855421686746988, 1.8072289156626509);(1.1695115546218489, 1.2083771008403361);(1.0, 1.0);(1.6200980392156858, 1.6225490196078431);(1.3681159420289855, 1.281159420289855);(1.9, 1.9)
(1.8072289156626509, 1.7389558232931726);(1.2083771008403361, 1.2767857142857144);(1.0, 1.0);(1.6225490196078431, 1.6397058823529398);(1.281159420289855, 1.1217391304347826);(1.9, 1.877)
(1.7389558232931726, 1.6024096385542168);(1.2767857142857144, 1.4242384453781514);(1.0, 1.0);(1.6397058823529398, 1.651960784313724);(1.1217391304347826, 1.1101449275362318);(1.877, 1.772)
(1.6024096385542168, 1.538152610441767);(1.4242384453781514, 1.4972426470588236);(1.0, 1.0);(1.651960784313724, 1.6593137254901964);(1.1101449275362318, 1.1652173913043478);(1.772, 1.6320000000000001)
(1.538152610441767, 1.4779116465863456);(1.4972426470588236, 1.5798319327731092);(1.0, 1.0);(1.6593137254901964, 1.6642156862745083);(1.1652173913043478, 1.1101449275362318);(1.6320000000000001, 1.9)
(1.4779116465863456, 1.4538152610441768);(1.5798319327731092, 1.6288077731092439);(1.0, 1.0);(1.6642156862745083, 1.6691176470588232);(1.1101449275362318, 1.2);(1.9, 1.9)
(1.4538152610441768, 1.5261044176706828);(1.6288077731092439, 1.5060399159663866);(1.0, 1.0);(1.6691176470588232, 1.6617647058823537);(1.2, 1.2231884057971014);(1.9, 1.9)
(1.5261044176706828, 1.5220883534136547);(1.5060399159663866, 1.5271796218487395);(1.0, 1.0);(1.6617647058823537, 1.6593137254901964);(1.2231884057971014, 1.2057971014492754);(1.9, 1.9)
(1.5220883534136547, 1.5100401606425704);(1.5271796218487395, 1.5320378151260505);(1.0, 1.0);(1.6593137254901964, 1.6593137254901964);(1.2057971014492754, 1.2347826086956522);(1.9, 1.9)
(1.5100401606425704, 1.5100401606425704);(1.5320378151260505, 1.5452993697478992);(1.0, 1.0);(1.6593137254901964, 1.6568627450980389);(1.2347826086956522, 1.2956521739130435);(1.9, 1.9)
(1.5100401606425704, 1.5220883534136547);(1.5452993697478992, 1.5397846638655461);(1.0, 1.0);(1.6568627450980389, 1.6568627450980389);(1.2956521739130435, 1.2579710144927536);(1.9, 1.9)
(1.5220883534136547, 1.4939759036144578);(1.5397846638655461, 1.6076680672268908);(1.0, 1.0);(1.6568627450980389, 1.6593137254901964);(1.2579710144927536, 1.1507246376811595);(1.9, 2.0)
(1.4939759036144578, 1.5060240963855422);(1.6076680672268908, 1.6026785714285714);(1.0, 1.0);(1.6593137254901964, 1.651960784313724);(1.1507246376811595, 1.2608695652173914);(2.0, 2.0)
(1.5060240963855422, 1.4859437751004017);(1.6026785714285714, 1.653361344537815);(1.0, 1.0);(1.651960784313724, 1.6617647058823537);(1.2608695652173914, 1.1623188405797102);(2.0, 2.0)
(1.4859437751004017, 1.538152610441767);(1.653361344537815, 1.6116071428571428);(1.0, 1.058530986993114);(1.6617647058823537, 1.6617647058823537);(1.1623188405797102, 1.2057971014492754);(2.0, 1.919)
(1.538152610441767, 1.5662650602409638);(1.6116071428571428, 1.6529674369747898);(1.058530986993114, 1.0);(1.6617647058823537, 1.6715686274509807);(1.2057971014492754, 1.255072463768116);(1.919, 1.94)
(1.5662650602409638, 1.5823293172690764);(1.6529674369747898, 1.7259716386554622);(1.0, 1.0);(1.6715686274509807, 1.6813725490196076);(1.255072463768116, 1.2695652173913043);(1.94, 1.958)
(1.5823293172690764, 1.6224899598393576);(1.7259716386554622, 1.7295168067226891);(1.0, 1.0);(1.6813725490196076, 1.67892156862745);(1.2695652173913043, 1.2753623188405796);(1.958, 1.903)
(1.6224899598393576, 1.6465863453815262);(1.7295168067226891, 1.7866334033613445);(1.0, 1.0);(1.67892156862745, 1.6764705882352926);(1.2753623188405796, 1.263768115942029);(1.903, 1.931)
(1.6465863453815262, 1.6947791164658637);(1.7866334033613445, 1.7232142857142856);(1.0, 1.0);(1.6764705882352926, 1.6715686274509807);(1.263768115942029, 1.281159420289855);(1.931, 1.9100000000000001)
(1.6947791164658637, 1.7429718875502007);(1.7232142857142856, 1.6443014705882353);(1.0, 1.0080336648814079);(1.6715686274509807, 1.651960784313724);(1.281159420289855, 1.23768115942029);(1.9100000000000001, 1.931)
(1.7429718875502007, 1.751004016064257);(1.6443014705882353, 1.6121323529411764);(1.0080336648814079, 1.0);(1.651960784313724, 1.651960784313724);(1.23768115942029, 1.2260869565217392);(1.931, 1.9420000000000002)
(1.751004016064257, 1.7590361445783134);(1.6121323529411764, 1.6070115546218486);(1.0, 1.0);(1.651960784313724, 1.6446078431372544);(1.2260869565217392, 1.2318840579710144);(1.9420000000000002, 1.938)
(1.7590361445783134, 1.7429718875502007);(1.6070115546218486, 1.6404936974789917);(1.0, 1.0);(1.6446078431372544, 1.647058823529412);(1.2318840579710144, 1.2028985507246377);(1.938, 1.959)
(1.7429718875502007, 1.7228915662650603);(1.6404936974789917, 1.7234768907563025);(1.0, 1.0);(1.647058823529412, 1.6446078431372544);(1.2028985507246377, 1.1391304347826088);(1.959, 1.831)
(1.7228915662650603, 1.6465863453815262);(1.7234768907563025, 1.8126313025210083);(1.0, 1.0);(1.6446078431372544, 1.651960784313724);(1.1391304347826088, 1.2608695652173914);(1.831, 1.841)
(1.6465863453815262, 1.6024096385542168);(1.8126313025210083, 1.891281512605042);(1.0, 1.1430757459831675);(1.651960784313724, 1.6568627450980389);(1.2608695652173914, 1.136231884057971);(1.841, 1.896)
(1.6024096385542168, 1.6265060240963856);(1.891281512605042, 1.8608193277310925);(1.1430757459831675, 1.0);(1.6568627450980389, 1.6593137254901964);(1.136231884057971, 1.2086956521739132);(1.896, 1.7109999999999999)
(1.6265060240963856, 1.5943775100401607);(1.8608193277310925, 1.8858981092436975);(1.0, 1.0);(1.6593137254901964, 1.6617647058823537);(1.2086956521739132, 1.1681159420289855);(1.7109999999999999, 1.8679999999999999)
(1.5943775100401607, 1.606425702811245);(1.8858981092436975, 1.8524159663865547);(1.0, 1.0);(1.6617647058823537, 1.6617647058823537);(1.1681159420289855, 1.2260869565217392);(1.8679999999999999, 1.819)
(1.606425702811245, 1.5903614457831328);(1.8524159663865547, 1.899422268907563);(1.0, 1.0);(1.6617647058823537, 1.6617647058823537);(1.2260869565217392, 1.1710144927536232);(1.819, 1.883)
(1.5903614457831328, 1.5742971887550201);(1.899422268907563, 1.91859243697479);(1.0, 1.0);(1.6617647058823537, 1.6617647058823537);(1.1710144927536232, 1.1391304347826088);(1.883, 1.883)
(1.5742971887550201, 1.5622489959839356);(1.91859243697479, 1.9602153361344539);(1.0, 1.4506503442999235);(1.6617647058823537, 1.6593137254901964);(1.1391304347826088, 1.2144927536231884);(1.883, 1.883)
(1.5622489959839356, 1.5742971887550201);(1.9602153361344539, 1.9506302521008403);(1.4506503442999235, 1.0);(1.6593137254901964, 1.6544117647058814);(1.2144927536231884, 1.2);(1.883, 1.867)
(1.5742971887550201, 1.5542168674698795);(1.9506302521008403, 1.9686186974789917);(1.0, 1.0);(1.6544117647058814, 1.647058823529412);(1.2, 1.1478260869565218);(1.867, 1.983)
(1.5542168674698795, 1.5461847389558234);(1.9686186974789917, 1.9797794117647058);(1.0, 1.0);(1.647058823529412, 1.647058823529412);(1.1478260869565218, 1.153623188405797);(1.983, 1.983)
(1.5461847389558234, 1.5461847389558234);(1.9797794117647058, 1.9711134453781511);(1.0, 1.0);(1.647058823529412, 1.6446078431372544);(1.153623188405797, 1.2);(1.983, 2.0)
(1.5461847389558234, 1.534136546184739);(1.9711134453781511, 1.9797794117647058);(1.0, 1.0022953328232593);(1.6446078431372544, 1.6446078431372544);(1.2, 1.2144927536231884);(2.0, 2.0)
(1.534136546184739, 1.5461847389558234);(1.9797794117647058, 1.9721638655462184);(1.0022953328232593, 1.3232593726090283);(1.6446078431372544, 1.647058823529412);(1.2144927536231884, 1.2202898550724637);(2.0, 1.939)
(1.5461847389558234, 1.570281124497992);(1.9721638655462184, 1.9393382352941175);(1.3232593726090283, 1.0);(1.647058823529412, 1.6593137254901964);(1.2202898550724637, 1.255072463768116);(1.939, 1.966)
(1.570281124497992, 1.5783132530120483);(1.9393382352941175, 1.9113707983193278);(1.0, 1.0);(1.6593137254901964, 1.6642156862745083);(1.255072463768116, 1.255072463768116);(1.966, 1.971)
(1.5783132530120483, 1.5983935742971886);(1.9113707983193278, 1.8781512605042017);(1.0, 1.0);(1.6642156862745083, 1.6666666666666656);(1.255072463768116, 1.2608695652173914);(1.971, 1.964)
(1.5983935742971886, 1.606425702811245);(1.8781512605042017, 1.7905724789915967);(1.0, 1.0);(1.6666666666666656, 1.6764705882352926);(1.2608695652173914, 1.272463768115942);(1.964, 1.959)
(1.606425702811245, 1.6305220883534137);(1.7905724789915967, 1.7233455882352942);(1.0, 1.0);(1.6764705882352926, 1.6691176470588232);(1.272463768115942, 1.3130434782608695);(1.959, 1.971)
(1.6305220883534137, 1.6345381526104419);(1.7233455882352942, 1.6964285714285714);(1.0, 1.0524100994644223);(1.6691176470588232, 1.6642156862745083);(1.3130434782608695, 1.2695652173913043);(1.971, 1.964)
(1.6345381526104419, 1.6345381526104419);(1.6964285714285714, 1.6999737394957983);(1.0524100994644223, 1.0);(1.6642156862745083, 1.6568627450980389);(1.2695652173913043, 1.255072463768116);(1.964, 1.971)
(1.6345381526104419, 1.6345381526104419);(1.6999737394957983, 1.6931460084033612);(1.0, 1.0);(1.6568627450980389, 1.651960784313724);(1.255072463768116, 1.23768115942029);(1.971, 1.92)
(1.6345381526104419, 1.6385542168674698);(1.6931460084033612, 1.6857930672268906);(1.0, 1.0);(1.651960784313724, 1.647058823529412);(1.23768115942029, 1.1768115942028985);(1.92, 1.92)
(1.6385542168674698, 1.6305220883534137);(1.6857930672268906, 1.6927521008403361);(1.0, 1.0);(1.647058823529412, 1.6372549019607852);(1.1768115942028985, 1.144927536231884);(1.92, 1.947)
(1.6305220883534137, 1.6024096385542168);(1.6927521008403361, 1.7358193277310923);(1.0, 1.0);(1.6372549019607852, 1.647058823529412);(1.144927536231884, 1.1217391304347826);(1.947, 1.947)
(1.6024096385542168, 1.5502008032128514);(1.7358193277310923, 1.893513655462185);(1.0, 1.0110941086457537);(1.647058823529412, 1.6348039215686276);(1.1217391304347826, 1.0753623188405796);(1.947, 1.582)
(1.5502008032128514, 1.5622489959839356);(1.893513655462185, 1.8575367647058825);(1.0110941086457537, 1.0);(1.6348039215686276, 1.6544117647058814);(1.0753623188405796, 1.0840579710144929);(1.582, 1.955)
(1.5622489959839356, 1.5461847389558234);(1.8575367647058825, 1.8881302521008405);(1.0, 1.0);(1.6544117647058814, 1.6568627450980389);(1.0840579710144929, 1.055072463768116);(1.955, 1.958)
(1.5461847389558234, 1.538152610441767);(1.8881302521008405, 1.8916754201680672);(1.0, 1.0);(1.6568627450980389, 1.6544117647058814);(1.055072463768116, 1.0782608695652174);(1.958, 1.888)
(1.538152610441767, 1.5220883534136547);(1.8916754201680672, 1.9076943277310923);(1.0, 1.0);(1.6544117647058814, 1.6544117647058814);(1.0782608695652174, 1.1188405797101448);(1.888, 1.883)
(1.5220883534136547, 1.5100401606425704);(1.9076943277310923, 1.9171481092436975);(1.0, 1.0);(1.6544117647058814, 1.6446078431372544);(1.1188405797101448, 1.182608695652174);(1.883, 2.0)
(1.5100401606425704, 1.5100401606425704);(1.9171481092436975, 1.9480042016806722);(1.0, 1.0);(1.6446078431372544, 1.6372549019607852);(1.182608695652174, 1.1623188405797102);(2.0, 1.867)
(1.5100401606425704, 1.497991967871486);(1.9480042016806722, 1.9497111344537816);(1.0, 1.0);(1.6372549019607852, 1.6299019607843128);(1.1623188405797102, 1.1101449275362318);(1.867, 1.517)
(1.497991967871486, 1.4457831325301207);(1.9497111344537816, 1.9430147058823528);(1.0, 1.0);(1.6299019607843128, 1.6176470588235285);(1.1101449275362318, 1.098550724637681);(1.517, 1.8)
(1.4457831325301207, 1.4016064257028114);(1.9430147058823528, 1.9637605042016806);(1.0, 1.0);(1.6176470588235285, 1.6102941176470589);(1.098550724637681, 1.098550724637681);(1.8, 1.151)
(1.4016064257028114, 1.4216867469879517);(1.9637605042016806, 1.9602153361344539);(1.0, 1.0);(1.6102941176470589, 1.615196078431371);(1.098550724637681, 1.1420289855072463);(1.151, 1.883)
(1.4216867469879517, 1.465863453815261);(1.9602153361344539, 1.9582457983193278);(1.0, 1.0);(1.615196078431371, 1.6127450980392164);(1.1420289855072463, 1.2086956521739132);(1.883, 1.883)
(1.465863453815261, 1.4859437751004017);(1.9582457983193278, 1.962578781512605);(1.0, 1.013389441469013);(1.6127450980392164, 1.6127450980392164);(1.2086956521739132, 1.1797101449275362);(1.883, 1.939)
(1.4859437751004017, 1.5180722891566265);(1.962578781512605, 1.9134716386554622);(1.013389441469013, 1.0);(1.6127450980392164, 1.6102941176470589);(1.1797101449275362, 1.191304347826087);(1.939, 1.907)
(1.5180722891566265, 1.5863453815261046);(1.9134716386554622, 1.8505777310924372);(1.0, 1.0);(1.6102941176470589, 1.605392156862744);(1.191304347826087, 1.1855072463768117);(1.907, 1.895)
(1.5863453815261046, 1.6947791164658637);(1.8505777310924372, 1.676076680672269);(1.0, 1.0);(1.605392156862744, 1.5955882352941173);(1.1855072463768117, 1.2753623188405796);(1.895, 1.9)
(1.6947791164658637, 1.7590361445783134);(1.676076680672269, 1.562106092436975);(1.0, 1.0);(1.5955882352941173, 1.5882352941176476);(1.2753623188405796, 1.3971014492753624);(1.9, 1.879)
(1.7590361445783134, 1.8433734939759037);(1.562106092436975, 1.485688025210084);(1.0, 1.0);(1.5882352941176476, 1.5710784313725485);(1.3971014492753624, 1.4289855072463769);(1.879, 1.795)
(1.8433734939759037, 1.8835341365461846);(1.485688025210084, 1.4136029411764706);(1.0, 1.0);(1.5710784313725485, 1.5514705882352948);(1.4289855072463769, 1.5072463768115942);(1.795, 1.81)
(1.8835341365461846, 1.9156626506024095);(1.4136029411764706, 1.3564863445378152);(1.0, 1.0);(1.5514705882352948, 1.5392156862745106);(1.5072463768115942, 1.4927536231884058);(1.81, 1.675)
(1.9156626506024095, 1.9317269076305221);(1.3564863445378152, 1.3291754201680672);(1.0, 1.0);(1.5392156862745106, 1.5294117647058807);(1.4927536231884058, 1.481159420289855);(1.675, 1.6829999999999998)
(1.9317269076305221, 1.9116465863453818);(1.3291754201680672, 1.3618697478991597);(1.0, 1.0);(1.5294117647058807, 1.519607843137254);(1.481159420289855, 1.4173913043478261);(1.6829999999999998, 1.6829999999999998)
(1.9116465863453818, 1.8915662650602412);(1.3618697478991597, 1.3897058823529411);(1.0, 1.0);(1.519607843137254, 1.5171568627450964);(1.4173913043478261, 1.3304347826086957);(1.6829999999999998, 1.9)
(1.8915662650602412, 1.8313253012048194);(1.3897058823529411, 1.4435399159663866);(1.0, 1.0);(1.5171568627450964, 1.519607843137254);(1.3304347826086957, 1.2869565217391306);(1.9, 1.877)
(1.8313253012048194, 1.7791164658634537);(1.4435399159663866, 1.4968487394957983);(1.0, 1.0);(1.519607843137254, 1.5245098039215685);(1.2869565217391306, 1.289855072463768);(1.877, 1.9)
(1.7791164658634537, 1.7429718875502007);(1.4968487394957983, 1.5414915966386555);(1.0, 1.0);(1.5245098039215685, 1.5294117647058807);(1.289855072463768, 1.298550724637681);(1.9, 1.9)
(1.7429718875502007, 1.7469879518072289);(1.5414915966386555, 1.5459558823529411);(1.0, 1.0);(1.5294117647058807, 1.526960784313726);(1.298550724637681, 1.3101449275362318);(1.9, 1.9)
(1.7469879518072289, 1.710843373493976);(1.5459558823529411, 1.5808823529411764);(1.0, 1.0);(1.526960784313726, 1.5294117647058807);(1.3101449275362318, 1.2753623188405796);(1.9, 1.8)
(1.710843373493976, 1.6947791164658637);(1.5808823529411764, 1.6000525210084033);(1.0, 1.0);(1.5294117647058807, 1.5294117647058807);(1.2753623188405796, 1.2782608695652173);(1.8, 1.9)
(1.6947791164658637, 1.6546184738955825);(1.6000525210084033, 1.635110294117647);(1.0, 1.0);(1.5294117647058807, 1.5318627450980382);(1.2782608695652173, 1.2695652173913043);(1.9, 1.9)
(1.6546184738955825, 1.642570281124498);(1.635110294117647, 1.6538865546218489);(1.0, 1.0);(1.5318627450980382, 1.536764705882353);(1.2695652173913043, 1.2666666666666666);(1.9, 2.0)
(1.642570281124498, 1.6144578313253013);(1.6538865546218489, 1.6951155462184873);(1.0, 1.0);(1.536764705882353, 1.5343137254901955);(1.2666666666666666, 1.289855072463768);(2.0, 2.0)
(1.6144578313253013, 1.5983935742971886);(1.6951155462184873, 1.7159926470588236);(1.0, 1.0);(1.5343137254901955, 1.5294117647058807);(1.289855072463768, 1.2782608695652173);(2.0, 2.0)
(1.5983935742971886, 1.5983935742971886);(1.7159926470588236, 1.7144170168067228);(1.0, 1.0);(1.5294117647058807, 1.5171568627450964);(1.2782608695652173, 1.2318840579710144);(2.0, 2.0)
(1.5983935742971886, 1.6385542168674698);(1.7144170168067228, 1.6515231092436973);(1.0, 1.0);(1.5171568627450964, 1.5122549019607843);(1.2318840579710144, 1.408695652173913);(2.0, 2.0)
(1.6385542168674698, 1.6024096385542168);(1.6515231092436973, 1.6815913865546217);(1.0, 1.0);(1.5122549019607843, 1.5122549019607843);(1.408695652173913, 1.2695652173913043);(2.0, 1.6)
(1.6024096385542168, 1.6546184738955825);(1.6815913865546217, 1.628939075630252);(1.0, 1.0);(1.5122549019607843, 1.5122549019607843);(1.2695652173913043, 1.3623188405797102);(1.6, 1.9)
(1.6546184738955825, 1.714859437751004);(1.628939075630252, 1.5695903361344539);(1.0, 1.0);(1.5122549019607843, 1.5122549019607843);(1.3623188405797102, 1.3971014492753624);(1.9, 1.9)
(1.714859437751004, 1.783132530120482);(1.5695903361344539, 1.480435924369748);(1.0, 1.0);(1.5122549019607843, 1.509803921568627);(1.3971014492753624, 1.489855072463768);(1.9, 1.891)
(1.783132530120482, 1.8634538152610443);(1.480435924369748, 1.387079831932773);(1.0, 1.0);(1.509803921568627, 1.5024509803921573);(1.489855072463768, 1.684057971014493);(1.891, 1.877)
(1.8634538152610443, 1.9397590361445785);(1.387079831932773, 1.2946428571428572);(1.0, 1.0);(1.5024509803921573, 1.4975490196078427);(1.684057971014493, 1.7739130434782608);(1.877, 1.831)
(1.9397590361445785, 1.9437751004016066);(1.2946428571428572, 1.2664128151260505);(1.0, 1.0);(1.4975490196078427, 1.490196078431373);(1.7739130434782608, 1.7565217391304349);(1.831, 1.8940000000000001)
(1.9437751004016066, 1.9317269076305221);(1.2664128151260505, 1.2946428571428572);(1.0, 1.0);(1.490196078431373, 1.490196078431373);(1.7565217391304349, 1.617391304347826);(1.8940000000000001, 1.8940000000000001)
(1.9317269076305221, 1.9477911646586348);(1.2946428571428572, 1.2868960084033614);(1.0, 1.0);(1.490196078431373, 1.4803921568627434);(1.617391304347826, 1.710144927536232);(1.8940000000000001, 1.9)
(1.9477911646586348, 1.9558232931726907);(1.2868960084033614, 1.2836134453781511);(1.0, 1.0);(1.4803921568627434, 1.473039215686274);(1.710144927536232, 1.5681159420289856);(1.9, 1.9)
(1.9558232931726907, 1.951807228915663);(1.2836134453781511, 1.2846638655462186);(1.0, 1.0);(1.473039215686274, 1.473039215686274);(1.5681159420289856, 1.4579710144927536);(1.9, 1.9)
(1.951807228915663, 1.9236947791164658);(1.2846638655462186, 1.3243172268907564);(1.0, 1.0);(1.473039215686274, 1.473039215686274);(1.4579710144927536, 1.3855072463768117);(1.9, 1.9)
(1.9236947791164658, 1.8795180722891565);(1.3243172268907564, 1.3983718487394958);(1.0, 1.0);(1.473039215686274, 1.4803921568627434);(1.3855072463768117, 1.2782608695652173);(1.9, 1.959)
(1.8795180722891565, 1.85140562248996);(1.3983718487394958, 1.4264705882352942);(1.0, 1.0);(1.4803921568627434, 1.490196078431373);(1.2782608695652173, 1.3014492753623188);(1.959, 1.9300000000000002)
(1.85140562248996, 1.8393574297188755);(1.4264705882352942, 1.4322478991596639);(1.0, 1.0);(1.490196078431373, 1.4975490196078427);(1.3014492753623188, 1.3507246376811595);(1.9300000000000002, 1.911)
(1.8393574297188755, 1.8353413654618476);(1.4322478991596639, 1.4577205882352942);(1.0, 1.0);(1.4975490196078427, 1.5024509803921573);(1.3507246376811595, 1.3420289855072465);(1.911, 2.0)
(1.8353413654618476, 1.8273092369477912);(1.4577205882352942, 1.4690126050420167);(1.0, 1.0);(1.5024509803921573, 1.509803921568627);(1.3420289855072465, 1.365217391304348);(2.0, 1.911)
(1.8273092369477912, 1.823293172690763);(1.4690126050420167, 1.4740021008403361);(1.0, 1.0);(1.509803921568627, 1.5171568627450964);(1.365217391304348, 1.3565217391304347);(1.911, 2.0)
